id,questionTitle,category,image,subCategory,answerItems
土浦亀城邸,土浦亀城邸,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""土浦亀城邸（1935年）は、「白い箱」型の外観をもち、内部は居間の吹抜けを中心とし複数の床レベルによって構成されたモダニズムの木造住宅である。""},{""label"":""写真"",""value"":""images/土浦亀城邸.jpg""}]"
前川自邸,前川自邸,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""前川自邸（前川 國男）は、外観は切妻屋根の和風、内部は吹抜けの居間を中心に書斎・寝室等を配した木造住宅である。""},{""label"":""写真"",""value"":""images/前川自邸.jpg""},{""label"":""写真"",""value"":""images/前川自邸2.jpg""}]"
立体最小限住宅,立体最小限住宅,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""立体最小限住居(池辺 陽)は、工業化住宅の試みとして発表された「15坪住宅」であり、吹抜け空間を設けることで、狭小性の克服を目指した住宅である。""},{""label"":""写真"",""value"":""images/立体最小限住宅.jpg""}]"
増沢洵邸（増沢邸）,増沢洵邸（増沢邸）,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""増沢邸［自邸］（増沢洵、1952年)は、３間×３間の９坪の平面プランをもつ２階建ての計画であり、３坪の吹抜けに面して設けた南面大開口部の障子を通して、柔らかな光を室内に取り込んだ住宅である。""},{""label"":""写真"",""value"":""images/増沢洵邸（増沢邸）.jpg""}]"
斎藤助教授の家,斎藤助教授の家,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""斎藤助教授の家（清家清、1952年）は、テラス、廊下、居間が連続する開放的な平面に、移動畳等を配置し、場面に応じて空間を設える「舗設（ほせつ）」の概念を具現化した住宅である。""},{""label"":""写真"",""value"":""images/斎藤助教授の家.jpg""}]"
ヴィッラ・クゥクゥ,ヴィッラ・クゥクゥ,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""ヴィッラ・クゥクゥ（吉阪隆正、1957年）は、コンクリートの特性を生かした形態と彫りの深い開口をもち、外部に対して閉じることにより「閉鎖性」をつくり出したワンルーム形式の住宅である。""},{""label"":""写真"",""value"":""images/ヴィッラ・クゥクゥ.jpg""}]"
スカイハウス,スカイハウス,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""菊竹清訓邸のスカイハウス（1958年）は、４枚の壁柱によって正方形の主室を空中に持ち上げ、ＨＰシェルの屋根を設けた構成で、住宅生産の工業化の利点を生かし、設備等の更新を可能とする「ムーブネット」を取り付けた住宅である<br>スカイハウス（菊竹清訓）は、メタボリズムの考え方に基づき、一辺約10ｍの正方形平面の生活空間とＨＰシェルの屋根が、４枚の壁柱で空中に支えられた住宅である。""},{""label"":""写真"",""value"":""images/スカイハウス.jpg""}]"
から傘の家,から傘の家,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""から傘の家（篠原一男、1961年）は、正方形の単一空間を住機能別に三分割した平面構成が特徴である<br>から傘の家（篠原一男）は、方形屋根で覆った正方形の単一空間を用途によって分割した、造形性の高い全体構成をもつ。<br>から傘の家（篠原一男）は、襖を開くことでワンルームとなる正方形平面に方形屋根を架け、傘の骨のように組まれた木材を内部に現した住宅である。""},{""label"":""写真"",""value"":""images/から傘の家.jpg""},{""label"":""写真"",""value"":""images/から傘の家2.jpg""}]"
軽井沢の家,軽井沢の家,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""戦後の極限的小住宅の先駆けとなった事例であり、１階の鉄筋コンクリート造のコアの上の木造部分に、最小限必要な要素を収めた住宅である。<br>軽井沢の家（吉村順三、1962年）は、片流れの屋根と２階の居間を中心とした平面計画が特徴である。""},{""label"":""写真"",""value"":""images/軽井沢の家.jpg""}]"
正面のない家(Ｎ氏邸),正面のない家(Ｎ氏邸),日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""「正面のない家(Ｎ氏邸)」(坂倉建築研究所、1960年)は、敷地全体を壁(塀)によって囲い込み、四つに分かれた庭が各室に採光と広がりを与えているコートハウスである。""},{""label"":""写真"",""value"":""images/正面のない家(Ｎ氏邸).jpg""}]"
塔の家,塔の家,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""「塔の家」（東孝光、1966年）は、小面積で不整形な敷地条件に対し、住空間を機能別に積層して構成した都市住宅である。""},{""label"":""写真"",""value"":""images/塔の家.jpg""}]"
夫婦屋根の家,夫婦屋根の家,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""夫婦屋根の家（山下和正、1968年）は、１階を生活部分、２階を仕事場に分けた明快な平面構成が特徴である。２階のアトリエとピアノ室は、それぞれトップライトのある寄棟屋根としている。""},{""label"":""写真"",""value"":""images/夫婦屋根の家.jpg""}]"
まつかわぼっくす,まつかわぼっくす,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""まつかわぼっくす（宮脇檀）は、鉄筋コンクリート造の内側に木構造をおさめた混構造で、中庭のあるコートハウス形式の住宅である。""},{""label"":""写真"",""value"":""images/まつかわぼっくす.jpg""},{""label"":""写真"",""value"":""images/まつかわぼっくす2.jpg""}]"
原広司邸,原広司邸,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""原広司邸（1974年）は、玄関からバルコニーまで降りてゆく中央の吹抜けの両側に居室を配置し、トップライトから自然光を取り入れ、住居の中に「都市を埋蔵する」構成を意図した住宅といわれている。""},{""label"":""写真"",""value"":""images/原広司邸.jpg""}]"
住吉の長屋,住吉の長屋,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""住吉の長屋（安藤忠雄）は、ファサードに玄関以外の開口部がなく、中央部に中庭を設けた住宅である。""},{""label"":""写真"",""value"":""images/住吉の長屋.jpg""},{""label"":""写真"",""value"":""images/住吉の長屋2.jpg""}]"
中野本町の家,中野本町の家,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""中野本町の家（伊東豊雄）は、街路側が湾曲したロの字型の平面を持ち、外部に閉鎖的な鉄筋コンクリート造の外観が特徴である。""},{""label"":""写真"",""value"":""images/中野本町の家.jpg""}]"
私たちの家,私たちの家,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""私たちの家（林昌二・林雅子）は、庭と居間とが面する関係を保ちつつ、コンクリートプロック造の住宅を増改築することで、夫婦２人の住まいとした住宅である。""},{""label"":""写真"",""value"":""images/私たちの家.jpg""}]"
シルバーハット,シルバーハット,日本の独立住宅,,日本の独立住宅,"[{""label"":""特徴"",""value"":""シルバーハット（伊東豊雄）は、鉄筋コンクリートの柱の上に鉄骨フレームを架け、上部をアルミやテントで覆った住宅である。<br >「シルバーハット」（伊東豊雄、1984年）は、鉄筋コンクリートの柱の上に鉄骨フレームの屋根を架け、コートの上部に吊られた開閉可能なテントにより通風や日照を調節することで、コートを半屋外の居間空間として利用することができる。""},{""label"":""写真"",""value"":""images/シルバーハット.jpg""}]"
ロビー邸,ロビー邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""ロビー邸（フランク・ロイド・ライト）は、プレーリーハウスの典型例とされ、軒を深く出して水平線を強調し、煙突の垂直線と対比させた住宅である。""},{""label"":""写真"",""value"":""images/ロビー邸.jpg""}]"
シュレーダー邸,シュレーダー邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""シュレーダー邸（Ｇ.Ｔ.リートフェルト）は、無彩色と青・赤・黄の三原色とが組み合わされたデ・ステイルの構成原理を具現した住宅である。""},{""label"":""写真"",""value"":""images/シュレーダー邸.jpg""}]"
サヴォア邸,サヴォア邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""ル・コルビュジェは､「近代建築の５原則」として、ピロティ、屋上庭園、自由な平面、水平連続窓、自由なファサードを提示し、この原則を具現させた作品は、「サヴォア邸」である。""},{""label"":""写真"",""value"":""images/サヴォア邸.jpg""}]"
ガラスの家（ピエール・シャロ―）,ガラスの家（ピエール・シャロ―）,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""ガラスの家（ピエール・シャロ―、フランス）は、南北全面を半透明のガラスブロック壁とし、間仕切り壁にガラスやパンチングメタルを使うことで、内部まで明るい一塊の空間とした住宅である。""},{""label"":""写真"",""value"":""images/ガラスの家（ピエール・シャロ―）.jpg""}]"
落水荘,落水荘,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""フランク・ロイド・ライトが設計した落水荘(1936年、アメリカ)は、２層の床スラブが滝のある渓流の上に張り出し、周囲の自然の眺めを味わえるように意図された住宅である。""},{""label"":""写真"",""value"":""images/落水荘.jpg""}]"
夏の家,夏の家,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""夏の家（Ｅ.Ｇ.アスプルンド、スウェーデン）は、切妻屋根の２棟が組み合わさった形状であり、主棟に対し、居間棟をずらして配置することで、主棟にあるホール（食堂）からも海を見渡せるようにした住宅である""},{""label"":""写真"",""value"":""images/夏の家.jpg""}]"
